Date,High,Low,Open,Close,Volume,Adj Close
2015-06-24,57.16731262207031,57.104244232177734,57.16731262207031,57.104244232177734,3700.0,49.65545654296875
2015-06-25,56.67177200317383,55.770790100097656,56.67177200317383,55.770790100097656,4100.0,48.49594497680664
2015-06-26,55.770790100097656,55.770790100097656,55.770790100097656,55.770790100097656,100.0,48.49594497680664
2015-06-29,54.8878288269043,54.77970886230469,54.8878288269043,54.77970886230469,300.0,47.63414764404297
2015-06-30,55.32029724121094,54.35624694824219,55.25722885131836,54.869808197021484,2015000.0,47.71249008178711
2015-07-01,56.221282958984375,54.62654113769531,54.725650787353516,56.221282958984375,213500.0,48.887672424316406
2015-07-02,58.56383514404297,56.221282958984375,56.761871337890625,58.55482482910156,1936800.0,50.91682052612305
2015-07-06,59.82521057128906,56.75286102294922,58.67195129394531,57.43760681152344,2322200.0,49.94532775878906
2015-07-07,57.65384292602539,55.44643783569336,57.581764221191406,56.28435134887695,3388600.0,48.942508697509766
2015-07-08,57.57275390625,53.60843276977539,56.311378479003906,53.797637939453125,4200200.0,46.78016662597656
2015-07-09,54.8968391418457,52.716461181640625,53.60843276977539,53.6174430847168,2535200.0,46.62348556518555
2015-07-10,55.50049591064453,53.518333435058594,54.03189468383789,55.32029724121094,2482800.0,48.10421371459961
2015-07-13,56.08613204956055,55.50950622558594,55.89692687988281,55.9690055847168,1386300.0,48.66830062866211
2015-07-14,56.80691909790039,55.35633850097656,55.950984954833984,56.032073974609375,1104100.0,48.723140716552734
2015-07-15,56.69880294799805,55.07703399658203,56.08613204956055,55.518516540527344,1342900.0,48.276573181152344
2015-07-16,57.37453842163086,55.442832946777344,55.59059524536133,56.14920425415039,1516000.0,48.82499313354492
2015-07-17,56.987117767333984,55.53653335571289,56.419498443603516,55.635643005371094,1346500.0,48.378421783447266
2015-07-20,56.69880294799805,55.410396575927734,55.86088943481445,55.455448150634766,2194300.0,48.22172927856445
2015-07-21,56.63573455810547,53.716552734375,55.716732025146484,53.92377853393555,1998900.0,46.889854431152344
2015-07-22,55.08604431152344,53.67150115966797,54.374267578125,54.185062408447266,999000.0,47.11705780029297
2015-07-23,54.76169204711914,53.47328567504883,53.85169982910156,53.92377853393555,1248300.0,46.889854431152344
2015-07-24,54.01387405395508,51.950626373291016,53.653480529785156,53.07685470581055,1281500.0,46.15340805053711
2015-07-27,53.536354064941406,52.13532638549805,52.66240310668945,52.42814636230469,1393100.0,45.58932113647461
2015-07-28,53.83367919921875,51.79745864868164,52.72547149658203,53.46427536010742,1816600.0,46.490291595458984
2015-07-29,53.81565856933594,52.32904052734375,53.04982376098633,53.50932693481445,1986900.0,46.52946472167969
2015-07-30,56.93305587768555,54.99594497680664,55.28425979614258,56.60870361328125,3918100.0,49.224552154541016
2015-07-31,57.43760681152344,55.10406494140625,55.410396575927734,56.8159294128418,1803500.0,49.40475082397461
2015-08-03,58.3295783996582,56.21227264404297,57.09523391723633,56.9150390625,2361900.0,49.49093246459961
2015-08-04,57.16731262207031,56.077125549316406,56.08613204956055,56.374446868896484,780300.0,49.02085876464844
2015-08-05,57.62681198120117,56.059104919433594,57.023155212402344,56.536624908447266,1664200.0,49.1618766784668
2015-08-06,56.311378479003906,54.49139404296875,55.86088943481445,55.62663269042969,2815600.0,48.37058639526367
2015-08-07,56.41048812866211,54.94188690185547,55.572574615478516,56.36543655395508,2287400.0,49.01302719116211
2015-08-10,57.21236038208008,55.770790100097656,56.75286102294922,56.74385070800781,1580600.0,49.672542572021484
2015-08-11,57.6628532409668,55.59960174560547,57.6628532409668,57.12226486206055,1916000.0,50.00379943847656
2015-08-12,57.54572296142578,55.59960174560547,57.12226486206055,57.041175842285156,1541800.0,49.93281555175781
2015-08-13,57.48085403442383,56.176231384277344,56.996124267578125,56.878997802734375,937100.0,49.79085159301758
2015-08-14,57.49166488647461,55.82394790649414,56.878997802734375,56.96909713745117,1041900.0,49.869720458984375
2015-08-17,57.13127136230469,56.42850875854492,56.42850875854492,57.06820297241211,792700.0,49.956478118896484
