Date,High,Low,Open,Close,Volume,Adj Close
2010-12-15,28.75,24.5,25.0,27.25,8926100,27.25
2010-12-16,28.469999313354492,26.84000015258789,26.84000015258789,27.350000381469727,464600,27.350000381469727
2010-12-17,28.139999389648438,27.170000076293945,27.170000076293945,28.06999969482422,37200,28.06999969482422
2010-12-20,29.18000030517578,28.15999984741211,28.739999771118164,28.530000686645508,450800,28.530000686645508
2010-12-21,30.0,28.979999542236328,29.0,29.75,696600,29.75
2010-12-22,30.200000762939453,28.959999084472656,29.6299991607666,29.079999923706055,123400,29.079999923706055
2010-12-23,30.809999465942383,28.90999984741211,28.90999984741211,30.809999465942383,127800,30.809999465942383
2010-12-27,31.43000030517578,30.5,30.829999923706055,30.989999771118164,153600,30.989999771118164
2010-12-28,31.420000076293945,30.059999465942383,30.829999923706055,31.059999465942383,74500,31.059999465942383
2010-12-29,31.43000030517578,30.579999923706055,31.0,31.0,155000,31.0
2010-12-30,30.989999771118164,30.530000686645508,30.709999084472656,30.799999237060547,58000,30.799999237060547
2010-12-31,30.979999542236328,30.34000015258789,30.56999969482422,30.920000076293945,18500,30.920000076293945
2011-01-03,31.25,30.100000381469727,31.25,30.469999313354492,219000,30.469999313354492
2011-01-04,30.229999542236328,28.75,30.0,29.979999542236328,460800,29.979999542236328
2011-01-05,30.5,30.0,30.110000610351562,30.399999618530273,167100,30.399999618530273
2011-01-06,30.729999542236328,30.030000686645508,30.729999542236328,30.030000686645508,56900,30.030000686645508
2011-01-07,30.469999313354492,29.610000610351562,30.239999771118164,29.989999771118164,92900,29.989999771118164
2011-01-10,30.149999618530273,29.950000762939453,30.0,30.0,121600,30.0
2011-01-11,31.229999542236328,30.0,30.049999237060547,31.139999389648438,53600,31.139999389648438
2011-01-12,31.5,30.899999618530273,31.360000610351562,30.940000534057617,62800,30.940000534057617
2011-01-13,30.899999618530273,29.559999465942383,30.899999618530273,30.200000762939453,464200,30.200000762939453
2011-01-14,30.420000076293945,30.0,30.06999969482422,30.25,174900,30.25
2011-01-18,30.479999542236328,29.229999542236328,29.860000610351562,30.229999542236328,36200,30.229999542236328
2011-01-19,30.459999084472656,29.950000762939453,30.020000457763672,30.190000534057617,234300,30.190000534057617
2011-01-20,30.399999618530273,29.889999389648438,30.020000457763672,30.049999237060547,141400,30.049999237060547
2011-01-21,30.84000015258789,30.15999984741211,30.15999984741211,30.5,403500,30.5
2011-01-24,31.6299991607666,29.889999389648438,30.010000228881836,31.56999969482422,162500,31.56999969482422
2011-01-25,32.970001220703125,30.979999542236328,31.399999618530273,31.049999237060547,213000,31.049999237060547
2011-01-26,32.16999816894531,30.0,31.06999969482422,31.299999237060547,235700,31.299999237060547
2011-01-27,31.329999923706055,30.110000610351562,31.190000534057617,30.200000762939453,54500,30.200000762939453
2011-01-28,30.280000686645508,29.700000762939453,30.030000686645508,29.979999542236328,192300,29.979999542236328
2011-01-31,30.309999465942383,29.719999313354492,29.950000762939453,30.0,63500,30.0
2011-02-01,30.469999313354492,29.90999984741211,30.049999237060547,30.040000915527344,106000,30.040000915527344
2011-02-02,30.09000015258789,29.809999465942383,29.81999969482422,30.0,36500,30.0
2011-02-03,30.020000457763672,29.5,29.959999084472656,30.0,137800,30.0
2011-02-04,30.1200008392334,29.75,30.0,29.989999771118164,86600,29.989999771118164
2011-02-07,31.540000915527344,29.920000076293945,29.940000534057617,30.510000228881836,111100,30.510000228881836
2011-02-08,31.360000610351562,30.530000686645508,30.6200008392334,31.15999984741211,80400,31.15999984741211
2011-02-09,31.350000381469727,30.93000030517578,30.989999771118164,31.280000686645508,46200,31.280000686645508
2011-02-10,31.459999084472656,30.899999618530273,31.079999923706055,31.270000457763672,93200,31.270000457763672
2011-02-11,31.510000228881836,30.81999969482422,31.079999923706055,31.510000228881836,38900,31.510000228881836
2011-02-14,31.3700008392334,30.8700008392334,31.3700008392334,31.0,96000,31.0
2011-02-15,31.170000076293945,30.75,30.84000015258789,31.0,65700,31.0
2011-02-16,31.489999771118164,31.0,31.170000076293945,31.479999542236328,54500,31.479999542236328
2011-02-17,35.130001068115234,31.170000076293945,31.399999618530273,32.5,135300,32.5
2011-02-18,33.790000915527344,32.290000915527344,32.70000076293945,33.5099983215332,120200,33.5099983215332
2011-02-22,33.58000183105469,31.68000030517578,33.150001525878906,31.959999084472656,147300,31.959999084472656
2011-02-23,32.36000061035156,31.770000457763672,31.950000762939453,32.0,134900,32.0
2011-02-24,33.36000061035156,32.33000183105469,32.619998931884766,32.4900016784668,148100,32.4900016784668
2011-02-25,32.810001373291016,31.799999237060547,32.599998474121094,32.060001373291016,145900,32.060001373291016
2011-02-28,32.31999969482422,31.68000030517578,32.150001525878906,31.989999771118164,160800,31.989999771118164
2011-03-01,32.5,30.43000030517578,31.950000762939453,30.700000762939453,76700,30.700000762939453
2011-03-02,30.610000610351562,29.790000915527344,30.610000610351562,30.06999969482422,164700,30.06999969482422
2011-03-03,30.760000228881836,30.15999984741211,30.25,30.700000762939453,109700,30.700000762939453
2011-03-04,30.889999389648438,30.06999969482422,30.709999084472656,30.75,65300,30.75
2011-03-07,30.93000030517578,30.079999923706055,30.760000228881836,30.360000610351562,43600,30.360000610351562
2011-03-08,30.84000015258789,30.299999237060547,30.450000762939453,30.440000534057617,46200,30.440000534057617
2011-03-09,30.479999542236328,29.809999465942383,30.360000610351562,30.170000076293945,37200,30.170000076293945
2011-03-10,30.510000228881836,29.610000610351562,29.899999618530273,30.25,53300,30.25
2011-03-11,30.979999542236328,29.889999389648438,30.229999542236328,30.510000228881836,42000,30.510000228881836
2011-03-14,31.360000610351562,30.139999389648438,30.31999969482422,31.329999923706055,52100,31.329999923706055
2011-03-15,31.600000381469727,30.170000076293945,30.809999465942383,31.549999237060547,67000,31.549999237060547
2011-03-16,31.860000610351562,31.110000610351562,31.450000762939453,31.43000030517578,64800,31.43000030517578
2011-03-17,31.93000030517578,30.829999923706055,31.809999465942383,31.350000381469727,94200,31.350000381469727
2011-03-18,31.81999969482422,31.209999084472656,31.729999542236328,31.579999923706055,166500,31.579999923706055
2011-03-21,33.58000183105469,31.709999084472656,31.920000076293945,33.150001525878906,74800,33.150001525878906
2011-03-22,33.06999969482422,32.720001220703125,33.06999969482422,32.72999954223633,92800,32.72999954223633
2011-03-23,33.43000030517578,31.899999618530273,32.75,33.310001373291016,87900,33.310001373291016
2011-03-24,34.099998474121094,32.970001220703125,33.41999816894531,33.16999816894531,63200,33.16999816894531
2011-03-25,33.54999923706055,32.7599983215332,33.18000030517578,33.09000015258789,69600,33.09000015258789
2011-03-28,34.90999984741211,32.900001525878906,33.09000015258789,34.400001525878906,89200,34.400001525878906
2011-03-29,34.310001373291016,32.38999938964844,34.279998779296875,32.70000076293945,129100,32.70000076293945
2011-03-30,33.0,32.04999923706055,32.79999923706055,32.470001220703125,244100,32.470001220703125
2011-03-31,33.0099983215332,31.520000457763672,32.38999938964844,32.65999984741211,713600,32.65999984741211
2011-04-01,34.29999923706055,32.560001373291016,32.70000076293945,34.08000183105469,142100,34.08000183105469
2011-04-04,34.130001068115234,33.65999984741211,34.060001373291016,34.0,76000,34.0
2011-04-05,34.040000915527344,33.650001525878906,34.029998779296875,33.81999969482422,33300,33.81999969482422
2011-04-06,33.900001525878906,32.40999984741211,33.849998474121094,32.790000915527344,101300,32.790000915527344
2011-04-07,33.38999938964844,32.08000183105469,32.810001373291016,33.33000183105469,50000,33.33000183105469
2011-04-08,33.41999816894531,32.65999984741211,33.34000015258789,33.09000015258789,59400,33.09000015258789
2011-04-11,33.52000045776367,32.79999923706055,33.0,33.369998931884766,55400,33.369998931884766
2011-04-12,33.41999816894531,32.86000061035156,33.189998626708984,33.290000915527344,52800,33.290000915527344
2011-04-13,33.540000915527344,33.060001373291016,33.41999816894531,33.4900016784668,49900,33.4900016784668
2011-04-14,33.75,33.29999923706055,33.29999923706055,33.66999816894531,31500,33.66999816894531
2011-04-15,34.2599983215332,33.560001373291016,33.650001525878906,34.2599983215332,47600,34.2599983215332
2011-04-18,34.290000915527344,33.43000030517578,33.970001220703125,33.7599983215332,65800,33.7599983215332
2011-04-19,34.29999923706055,33.84000015258789,33.84000015258789,34.220001220703125,20100,34.220001220703125
2011-04-20,34.939998626708984,34.47999954223633,34.52000045776367,34.81999969482422,28400,34.81999969482422
2011-04-21,35.29999923706055,34.33000183105469,34.95000076293945,34.63999938964844,46900,34.63999938964844
2011-04-25,34.4900016784668,33.86000061035156,34.4900016784668,34.290000915527344,20800,34.290000915527344
2011-04-26,34.75,34.02000045776367,34.400001525878906,34.630001068115234,42500,34.630001068115234
2011-04-27,34.83000183105469,34.4900016784668,34.689998626708984,34.810001373291016,21400,34.810001373291016
2011-04-28,36.869998931884766,34.689998626708984,34.790000915527344,36.790000915527344,41500,36.790000915527344
2011-04-29,38.0,36.689998626708984,36.689998626708984,37.5099983215332,50000,37.5099983215332
2011-05-02,37.880001068115234,35.959999084472656,37.7599983215332,36.130001068115234,35000,36.130001068115234
2011-05-03,36.15999984741211,33.95000076293945,36.11000061035156,34.119998931884766,68000,34.119998931884766
2011-05-04,34.18000030517578,33.040000915527344,34.040000915527344,34.09000015258789,39000,34.09000015258789
2011-05-05,34.91999816894531,33.529998779296875,34.0,34.720001220703125,47900,34.720001220703125
2011-05-06,34.9900016784668,32.90999984741211,34.83000183105469,33.18000030517578,38700,33.18000030517578
2011-05-09,33.5099983215332,31.950000762939453,33.099998474121094,33.119998931884766,52000,33.119998931884766
2011-05-10,34.220001220703125,32.9900016784668,33.11000061035156,33.779998779296875,101800,33.779998779296875
2011-05-11,33.720001220703125,32.689998626708984,33.630001068115234,33.38999938964844,82300,33.38999938964844
2011-05-12,33.75,33.150001525878906,33.40999984741211,33.61000061035156,36000,33.61000061035156
2011-05-13,35.40999984741211,33.40999984741211,33.65999984741211,35.380001068115234,98600,35.380001068115234
2011-05-16,36.16999816894531,34.9900016784668,35.209999084472656,35.150001525878906,42200,35.150001525878906
2011-05-17,37.77000045776367,33.75,35.13999938964844,34.06999969482422,390100,34.06999969482422
2011-05-18,35.02000045776367,33.88999938964844,34.0099983215332,35.0,71700,35.0
2011-05-19,36.08000183105469,34.900001525878906,35.0,36.0,67800,36.0
2011-05-20,36.209999084472656,35.27000045776367,35.81999969482422,35.5,78200,35.5
2011-05-23,35.2599983215332,34.33000183105469,35.150001525878906,34.869998931884766,85300,34.869998931884766
2011-05-24,35.06999969482422,34.220001220703125,35.06999969482422,34.34000015258789,56700,34.34000015258789
2011-05-25,34.540000915527344,33.52000045776367,34.31999969482422,33.720001220703125,47800,33.720001220703125
2011-05-26,34.0099983215332,33.04999923706055,33.5,33.689998626708984,60600,33.689998626708984
2011-05-27,33.900001525878906,32.599998474121094,33.900001525878906,33.369998931884766,106900,33.369998931884766
2011-05-31,34.029998779296875,32.869998931884766,33.77000045776367,33.7400016784668,916100,33.7400016784668
2011-06-01,33.65999984741211,32.97999954223633,33.630001068115234,33.0,239000,33.0
2011-06-02,33.13999938964844,32.54999923706055,32.84000015258789,32.90999984741211,74100,32.90999984741211
2011-06-03,32.70000076293945,31.670000076293945,32.70000076293945,31.790000915527344,54500,31.790000915527344
2011-06-06,31.81999969482422,30.8799991607666,31.59000015258789,31.079999923706055,207100,31.079999923706055
2011-06-07,31.600000381469727,30.43000030517578,31.149999618530273,30.6200008392334,156500,30.6200008392334
2011-06-08,30.68000030517578,29.8700008392334,30.600000381469727,30.0,160900,30.0
2011-06-09,30.280000686645508,29.8700008392334,30.059999465942383,30.040000915527344,202400,30.040000915527344
2011-06-10,30.040000915527344,29.15999984741211,29.850000381469727,29.15999984741211,326800,29.15999984741211
2011-06-13,30.25,28.780000686645508,28.989999771118164,30.010000228881836,831900,30.010000228881836
2011-06-14,30.75,29.829999923706055,30.18000030517578,30.15999984741211,586600,30.15999984741211
2011-06-15,30.31999969482422,29.68000030517578,29.920000076293945,30.09000015258789,634200,30.09000015258789
2011-06-16,30.149999618530273,29.81999969482422,30.020000457763672,30.06999969482422,143800,30.06999969482422
2011-06-17,30.459999084472656,30.010000228881836,30.1200008392334,30.229999542236328,216500,30.229999542236328
2011-06-20,30.360000610351562,29.760000228881836,30.059999465942383,30.0,324900,30.0
2011-06-21,30.389999389648438,29.559999465942383,30.229999542236328,30.350000381469727,220400,30.350000381469727
2011-06-22,30.309999465942383,30.0,30.139999389648438,30.100000381469727,186900,30.100000381469727
2011-06-23,30.229999542236328,29.5,29.90999984741211,30.15999984741211,236200,30.15999984741211
2011-06-24,30.25,29.760000228881836,30.110000610351562,30.040000915527344,507400,30.040000915527344
2011-06-27,30.020000457763672,29.530000686645508,29.979999542236328,29.93000030517578,63300,29.93000030517578
2011-06-28,30.1299991607666,29.65999984741211,30.1299991607666,29.8700008392334,62900,29.8700008392334
2011-06-29,29.979999542236328,29.25,29.93000030517578,29.530000686645508,90800,29.530000686645508
2011-06-30,29.709999084472656,29.299999237060547,29.520000457763672,29.639999389648438,64200,29.639999389648438
2011-07-01,29.700000762939453,29.350000381469727,29.610000610351562,29.700000762939453,26600,29.700000762939453
2011-07-05,29.729999542236328,29.229999542236328,29.559999465942383,29.530000686645508,72800,29.530000686645508
2011-07-06,30.149999618530273,29.5,29.56999969482422,30.100000381469727,557500,30.100000381469727
2011-07-07,30.25,29.670000076293945,30.25,29.700000762939453,650900,29.700000762939453
2011-07-08,29.860000610351562,29.100000381469727,29.469999313354492,29.799999237060547,97200,29.799999237060547
2011-07-11,30.079999923706055,29.3700008392334,29.579999923706055,29.979999542236328,156200,29.979999542236328
2011-07-12,30.100000381469727,29.959999084472656,30.06999969482422,30.0,298400,30.0
2011-07-13,30.329999923706055,30.0,30.100000381469727,30.149999618530273,162300,30.149999618530273
2011-07-14,30.329999923706055,29.889999389648438,30.25,29.90999984741211,35400,29.90999984741211
2011-07-15,30.110000610351562,29.6200008392334,29.979999542236328,29.6200008392334,50600,29.6200008392334
2011-07-18,29.639999389648438,29.360000610351562,29.520000457763672,29.510000228881836,47900,29.510000228881836
2011-07-19,30.0,29.239999771118164,29.729999542236328,29.719999313354492,77400,29.719999313354492
2011-07-20,29.93000030517578,29.489999771118164,29.809999465942383,29.549999237060547,26600,29.549999237060547
2011-07-21,29.81999969482422,29.280000686645508,29.59000015258789,29.510000228881836,31800,29.510000228881836
2011-07-22,29.59000015258789,29.079999923706055,29.420000076293945,29.389999389648438,52600,29.389999389648438
2011-07-25,29.31999969482422,28.899999618530273,29.209999084472656,29.15999984741211,21900,29.15999984741211
2011-07-26,29.399999618530273,28.68000030517578,29.059999465942383,29.329999923706055,42100,29.329999923706055
2011-07-27,29.3700008392334,29.25,29.25,29.299999237060547,72000,29.299999237060547
2011-07-28,29.639999389648438,29.079999923706055,29.260000228881836,29.479999542236328,66400,29.479999542236328
2011-07-29,29.860000610351562,29.260000228881836,29.260000228881836,29.639999389648438,56200,29.639999389648438
2011-08-01,30.040000915527344,29.520000457763672,29.829999923706055,29.6200008392334,135100,29.6200008392334
2011-08-02,29.739999771118164,29.15999984741211,29.530000686645508,29.190000534057617,84100,29.190000534057617
2011-08-03,29.299999237060547,28.729999542236328,29.149999618530273,29.110000610351562,92100,29.110000610351562
2011-08-04,29.170000076293945,28.360000610351562,28.84000015258789,28.399999618530273,140200,28.399999618530273
2011-08-05,30.350000381469727,28.06999969482422,28.780000686645508,30.010000228881836,597000,30.010000228881836
2011-08-08,29.549999237060547,26.399999618530273,29.549999237060547,26.969999313354492,275300,26.969999313354492
2011-08-09,28.8700008392334,26.90999984741211,27.610000610351562,28.860000610351562,145500,28.860000610351562
2011-08-10,29.030000686645508,27.399999618530273,28.34000015258789,28.420000076293945,156100,28.420000076293945
2011-08-11,27.959999084472656,27.0,27.959999084472656,27.450000762939453,378900,27.450000762939453
2011-08-12,27.5,26.40999984741211,27.5,26.959999084472656,190500,26.959999084472656
2011-08-15,27.110000610351562,25.610000610351562,26.790000915527344,27.010000228881836,372500,27.010000228881836
2011-08-16,26.850000381469727,25.860000610351562,26.829999923706055,26.290000915527344,249900,26.290000915527344
2011-08-17,27.809999465942383,26.1299991607666,26.40999984741211,27.0,428300,27.0
2011-08-18,26.489999771118164,24.299999237060547,26.3799991607666,25.579999923706055,146900,25.579999923706055
2011-08-19,25.670000076293945,25.100000381469727,25.3700008392334,25.260000228881836,77100,25.260000228881836
2011-08-22,26.360000610351562,24.940000534057617,25.760000228881836,25.25,127500,25.25
2011-08-23,26.829999923706055,24.280000686645508,25.260000228881836,26.81999969482422,130000,26.81999969482422
2011-08-24,27.950000762939453,26.600000381469727,26.790000915527344,27.8799991607666,180200,27.8799991607666
2011-08-25,28.0,27.420000076293945,28.0,27.90999984741211,137200,27.90999984741211
2011-08-26,28.0,27.450000762939453,27.719999313354492,28.0,88900,28.0
2011-08-29,28.5,27.469999313354492,28.170000076293945,28.469999313354492,253600,28.469999313354492
