Date,High,Low,Open,Close,Volume,Adj Close
2006-05-25,4.605000019073486,4.019999980926514,4.03000020980835,4.599999904632568,395343000.0,3.466679573059082
2006-05-26,4.673999786376953,4.410999774932861,4.630000114440918,4.493000030517578,103044000.0,3.386040687561035
2006-05-30,4.498000144958496,4.284999847412109,4.497000217437744,4.400000095367432,49898000.0,3.315953016281128
2006-05-31,4.535999774932861,4.434999942779541,4.434999942779541,4.49399995803833,30002000.0,3.386793375015259
2006-06-01,4.809999942779541,4.489999771118164,4.493000030517578,4.750999927520752,62344000.0,3.5804762840270996
2006-06-02,4.869999885559082,4.678999900817871,4.849999904632568,4.698999881744385,37253000.0,3.5412869453430176
2006-06-05,4.925000190734863,4.699999809265137,4.704999923706055,4.914999961853027,37188000.0,3.7040719985961914
2006-06-06,5.063000202178955,4.78000020980835,4.998000144958496,4.829999923706055,49045000.0,3.6400132179260254
2006-06-07,4.840000152587891,4.675000190734863,4.833000183105469,4.760000228881836,25013000.0,3.587259292602539
2006-06-08,4.771999835968018,4.550000190734863,4.760000228881836,4.771999835968018,34439000.0,3.5963022708892822
2006-06-09,4.880000114440918,4.76800012588501,4.880000114440918,4.7779998779296875,13372000.0,3.600823163986206
2006-06-12,4.824999809265137,4.630000114440918,4.800000190734863,4.695000171661377,14546000.0,3.538273811340332
2006-06-13,4.735000133514404,4.53000020980835,4.619999885559082,4.550000190734863,16716000.0,3.428997278213501
2006-06-14,4.545000076293945,4.443999767303467,4.489999771118164,4.51200008392334,15971000.0,3.4003591537475586
2006-06-15,4.611999988555908,4.513000011444092,4.539999961853027,4.59499979019165,16500000.0,3.4629106521606445
2006-06-16,4.599999904632568,4.5,4.550000190734863,4.501999855041504,12280000.0,3.392822742462158
2006-06-19,4.545000076293945,4.409999847412109,4.545000076293945,4.434000015258789,11509000.0,3.3415772914886475
2006-06-20,4.5,4.3470001220703125,4.473999977111816,4.4019999504089355,23792000.0,3.3174595832824707
2006-06-21,4.5879998207092285,4.400000095367432,4.4019999504089355,4.53000020980835,18063000.0,3.4139244556427
2006-06-22,4.695000171661377,4.5879998207092285,4.639999866485596,4.659999847412109,13038000.0,3.511897087097168
2006-06-23,4.793000221252441,4.686999797821045,4.698999881744385,4.695000171661377,11612000.0,3.538273811340332
2006-06-26,4.75,4.64300012588501,4.695000171661377,4.75,8565000.0,3.5797221660614014
2006-06-27,4.802999973297119,4.724999904632568,4.75,4.730999946594238,9826000.0,3.5654029846191406
2006-06-28,4.739999771118164,4.650000095367432,4.684999942779541,4.696000099182129,8756000.0,3.5390260219573975
2006-06-29,4.809000015258789,4.695000171661377,4.695000171661377,4.800000190734863,14470000.0,3.617403745651245
2006-06-30,4.800000190734863,4.659999847412109,4.764999866485596,4.800000190734863,25964000.0,3.617403745651245
2006-07-03,4.800000190734863,4.681000232696533,4.789999961853027,4.730000019073486,7029000.0,3.564650297164917
2006-07-05,4.783999919891357,4.671000003814697,4.739999771118164,4.760000228881836,13266000.0,3.587259292602539
2006-07-06,4.735000133514404,4.678999900817871,4.724999904632568,4.679999828338623,8097000.0,3.526967763900757
2006-07-07,4.684999942779541,4.574999809265137,4.675000190734863,4.611999988555908,8380000.0,3.475722074508667
2006-07-10,4.6570000648498535,4.611999988555908,4.619999885559082,4.64900016784668,4978000.0,3.5036065578460693
2006-07-11,4.64900016784668,4.53000020980835,4.64900016784668,4.635000228881836,8079000.0,3.493056058883667
